,Search Names,Search Name,Original Names,Original Occupations,# debtholders,count,6p_Total,6p_def_Total,3p_Total,Location,Family Size,Slavecount,Match Status,Match Reason,notes,url,origin,Occupations
1333,['John  Guyer'],John  Guyer,['John Guier'],"['Merchant', 'Baker']",1,1,2148.0,1124.0,720.0,"Water Street East Side, Philadelphia, Pennsylvania",9,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Guier&name_x=s_s&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,"['merchant', 'baker']"
983,['Henry Huttenstein'],Henry Huttenstein,['Henry Huttenstein'],[],1,1,2145.0,1073.0,689.0,"Lancaster, Lancaster, Pennsylvania",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Henry_Huttenstein&name_x=ps_ps&residence=_lancaster-lancaster-pennsylvania-usa_14386&residence_x=1-0_1-1,Aggregated CD debt files,[]
3021,['William Kidd'],William Kidd,['William Kidd'],['Merchant'],1,1,2145.0,1122.0,623.0,"Water Street East Side, Philadelphia, Pennsylvania",2,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Kidd&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
2613,['Sealey Benton'],Sealey Benton,['Selah Benton'],['School Master'],1,1,2144.0,1072.0,589.0,"Huntington, Fairfield, Connecticut",3,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Selah_Benton&name_x=1_1&residence=_huntington-fairfield-connecticut-usa_1000&residence_x=1-0_1-0,Aggregated CD debt files,['school master']
301,['Betsey Gray'],Betsey Gray,['Elizabeth Gray'],[],1,1,2139.0,1129.0,1409.0,"Dorchester, Maryland",1,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Elizabeth_Gray&name_x=s_s&residence=_dorchester-maryland-usa_905&residence_x=1-0_1-0,Aggregated CD debt files,[]
2039,['Michael Melally'],Michael Melally,['Michael Melally'],['Mariner'],1,2,2133.0,1116.0,1536.0,"New London, New London, Connecticut",10,5.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Michael_Melally&name_x=1_1&residence=_new+london-new+london-connecticut-usa_3381&residence_x=1-0_1-1,Aggregated CD debt files,['mariner']
335,['Captain Cap. James Summervell'],Captain Cap. James Summervell,['James Somervell'],[],1,1,2133.0,1115.0,1518.0,"Prince George's, Maryland",51,45.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James_Somervell&name_x=ps_ps&residence=_prince+george+s-maryland-usa_2438&residence_x=1-0_1-0,Aggregated CD debt files,[]
2238,['Peter Lanman'],Peter Lanman,['Peter Lanman'],['Merchant'],1,1,2131.0,1066.0,1697.0,"Norwich, New London, Connecticut",10,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Peter_Lanman&name_x=1_1&residence=_norwich-new+london-connecticut-usa_3387&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
1194,['James Gordon Heron'],James Gordon Heron,['James Gordon Heron'],[],1,1,2130.0,1115.0,1405.0,"Pittsburgh, Allegheny, Pennsylvania",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=James+Gordon_Heron&name_x=ps_ps&residence=_pittsburgh-allegheny-pennsylvania-usa_12524&residence_x=1-0_1-1,Aggregated CD debt files,[]
2470,['Samuel  Fisher'],Samuel  Fisher,['Samuel Fisher'],"['Hatter', 'Labourer']",1,1,2130.0,1065.0,1304.0,"Philadelphia City, Philadelphia, Pennsylvania",7,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Samuel_Fisher&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-0,Aggregated CD debt files,"['labourer', 'hatter']"
1910,"['Luke Morris 7', 'Luke Morris']",Luke Morris,"['Luke Morris', 'Luke Morris 7']",[],2,2,2118.0,1110.0,1415.0,"Philadelphia, Philadelphia, Pennsylvania",,,Match,Only Location Found,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Luke_Morris&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,[]
756,"['Enos Hitchcock', 'Enos Hitchock']",Enos Hitchcock,"['Enos Hitchcock', 'Enos Hitchock', 'Enos Hitchcoch']",['Reverend'],2,1,2109.0,1054.0,1186.0,"Providence, Providence, Rhode Island",5,0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Enos_Hitchcoch&name_x=ps_ps&residence=_providence-providence-rhode+island-usa_5531&residence_x=1-0_1-0,Aggregated CD debt files,['reverend']
1341,['John  Reedle'],John  Reedle,['John Reedle'],['Taylor'],1,1,2108.0,1054.0,603.0,"Water Street East Side, Philadelphia, Pennsylvania",8,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Reedle&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['taylor']
2533,['Samuel Mather'],Samuel Mather,['Samuel Mather'],[],1,1,2096.0,1048.0,2911.0,"Lyme, New London, Connecticut",8,1.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Samuel_Mather&name_x=1_1&residence=_lyme-new+london-connecticut-usa_3377&residence_x=1-0_1-1,Aggregated CD debt files,[]
1777,['Joseph Howland'],Joseph Howland,['Joseph Howland'],['Merchant'],1,2,2085.0,1141.0,1676.0,"Norwich, New London, Connecticut",15,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Joseph_Howland&name_x=1_1&residence=_norwich-new+london-connecticut-usa_3387&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
2020,"['William Handy', 'Mehetable Handy']",Mehetable Handy,"['Warrant for transferring into the books of this office Vizt', 'Warrant for transfering into the books of this office Vizt', 'Dr William Handy in trust for his Niece Mehetable Handy Transferred from the Books at New York']",[],2,2,2084.0,197.0,307.0,Rhode Island,,,No Match,No Match Found,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Mehetable_Handy&name_x=ps_ps&residence=_rhode+island-usa_42&residence_x=1-0_1-0,Aggregated CD debt files,[]
1934,['Margt  Duncan'],Margt  Duncan,"['Margaret Duncan', 'Margarett Duncan']",['Mercht'],1,1,2081.0,1090.0,792.0,"Water Street East Side, Philadelphia, Pennsylvania",4,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Margarett_Duncan&name_x=s_s&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['merchant']
2945,['William Bell'],William Bell,['William Ball'],['Silversmith'],1,2,2081.0,1141.0,577.0,"Philadelphia City, Philadelphia, Pennsylvania",,,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Ball&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-0,Aggregated CD debt files,['silversmith']
1345,['John  West'],John  West,['John West'],"['Merchant', 'Board Buildr']",1,1,2073.0,1086.0,1334.0,"Water Street East Side, Philadelphia, Pennsylvania",7,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_West&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,"['merchant', 'board builder']"
2941,['William Battey'],William Battey,['William Battey'],['Yeoman'],1,2,2067.0,1033.0,1833.0,"Warwick, Kent, Rhode Island",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Battey&name_x=ps_ps&residence=_warwick-kent-rhode+island-usa_5485&residence_x=1-0_1-1,Aggregated CD debt files,['yeoman']
3038,['William McLure'],William McLure,['William McClure'],['Doctors of Physic'],1,1,2045.0,1022.0,1400.0,"Newbern, Craven, North Carolina",31,27.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Mcclure&name_x=s_s&residence=_craven-north+carolina-usa_756&residence_x=1-0_1-0,Aggregated CD debt files,['doctor']
2416,['Robert Patton'],Robert Patton,['Robert Patton'],['Estate of'],1,1,2039.0,1069.0,700.0,"Dauphin, Dauphin, Pennsylvania",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Robert_Patton&name_x=ps_ps&residence=_dauphin-dauphin-pennsylvania-usa_13701&residence_x=1-0_1-1,Aggregated CD debt files,['estate']
3125,['Wm  Kinley'],Wm  Kinley,['William Kenly'],['Acct'],1,1,2037.0,1018.0,1555.0,"Water Street East Side, Philadelphia, Pennsylvania",6,1.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=William_Kenly&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['accountant']
2424,['Robert Ross'],Robert Ross,['Robert Ross'],['Broker'],1,8,2036.0,1259.0,799.0,"Northern Liberties, Philadelphia, Pennsylvania",7,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Robert_Ross&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['broker']
2858,['Thos Cogswell Esquire'],Thos Cogswell Esquire,['Thomas Cogswell'],['Esquire'],1,1,2033.0,1016.0,531.0,"Gilmantown, Strafford, New Hampshire",14,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Cogswell&name_x=s_s&residence=_strafford-new+hampshire-usa_2809&residence_x=1-0_1-0,Aggregated CD debt files,['esquire']
2835,['Thomas Shubrick'],Thomas Shubrick,['Thomas Shubrick'],['Planter'],1,3,2030.0,1180.0,1261.0,"Charleston, Charleston, South Carolina",,,Match,Only Location Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Shubrick&name_x=s_s&residence=_charleston-charleston-south+carolina-usa_21847&residence_x=1-0_1-1,Aggregated CD debt files,['planter']
1328,['John  Eldridge'],John  Eldridge,"['John Eldredge', 'Jehu Eldridge']","['Shop keeper', 'Taylor']",1,1,2030.0,1016.0,808.0,"Water Street East Side, Philadelphia, Pennsylvania",4,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jehu_Eldridge&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,"['taylor', 'shopkeeper']"
1103,['Jacob  Barge'],Jacob  Barge,['Jacob Barge'],"['Executor to the Estate Mathias Londenberger', 'Gentn']",1,2,2029.0,1064.0,580.0,"Water Street East Side, Philadelphia, Pennsylvania",4,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jacob_Barge&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,"['executor', 'gentleman']"
1551,['John Mumford'],John Mumford,"['John Mumford transferred from the Treasury', 'John Mumford Journal', 'John Mumford Transferred from Treasury']",[],1,1,2027.0,1063.0,1638.0,Rhode Island,,,No Match,Too Many Potential Matches Found (3),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Mumford&name_x=1_1&residence=_Rhode Island-usa_42&residence_x=1-0_1-0,Aggregated CD debt files,[]
810,['Frederick  Shinkle'],Frederick  Shinkle,['Frederick Shinkle'],['Brees maker'],1,1,2026.0,1013.0,651.0,"Water Street East Side, Philadelphia, Pennsylvania",3,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Frederick_Shinkle&name_x=1_1&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,['baker']
1967,['Mary Hopkinson'],Mary Hopkinson,['Mary Hopkinson'],[],1,1,2026.0,1063.0,558.0,"Philadelphia, Philadelphia, Pennsylvania",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Mary_Hopkinson&name_x=ps_ps&residence=_philadelphia-philadelphia-pennsylvania-usa_15153&residence_x=1-0_1-1,Aggregated CD debt files,[]
331,['Calvin Selden'],Calvin Selden,['Calvin Selden'],['Executor to Ezra Selden of Lyme Deceased'],1,1,2025.0,1062.0,796.0,"Lyme, New London, Connecticut",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Calvin_Selden&name_x=ps_ps&residence=_lyme-new+london-connecticut-usa_3377&residence_x=1-0_1-1,Aggregated CD debt files,['executor']
423,['Christopher Richardson'],Christopher Richardson,"['Christopher Richmond', 'Christopher Richardson']",[],1,1,2023.0,1060.0,570.0,"Annapolis, Anne Arundel, Maryland",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Christopher_Richmond&name_x=ps_ps&residence=_annapolis-anne+arundel-maryland-usa_6128&residence_x=1-0_1-1,Aggregated CD debt files,[]
2859,['Thos Grosvenor'],Thos Grosvenor,['Thomas Grosvenor'],[],1,1,2017.0,1008.0,1223.0,"Pomfret, Windham, Connecticut",13,2.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Thomas_Grosvenor&name_x=s_s&residence=_pomfret-windham-connecticut-usa_3454&residence_x=1-0_1-0,Aggregated CD debt files,[]
1890,['Leonard Stoneburner'],Leonard Stoneburner,['Leonard Stoneburner'],[],1,1,2014.0,1057.0,609.0,"Germantown, Philadelphia, Pennsylvania",7,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Leonard_Stoneburner&name_x=1_1&residence=_germantown-philadelphia-pennsylvania-usa_15147&residence_x=1-0_1-0,Aggregated CD debt files,[]
2575,['Samuel Vernon'],Samuel Vernon,['Samuel Vernon'],"['Merchant', 'Esquire']",1,3,2001.0,1049.0,875.0,"Newport, Newport, Rhode Island",4,1.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Samuel_Vernon&name_x=1_1&residence=_newport-newport-rhode island-usa_5500&residence_x=1-0_1-0,Aggregated CD debt files,"['merchant', 'esquire']"
1083,['Israel Evans'],Israel Evans,['Israel Evans'],['Clerk'],1,1,2000.0,1000.0,540.0,"Concord, Grafton, New Hampshire",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Israel_Evans&name_x=ps_ps&residence=_grafton-new+hampshire-usa_1169&residence_x=1-0_1-1,Aggregated CD debt files,['clerk']
1613,['John Smith'],John Smith,['John Smith Brookes'],[],1,1,2000.0,0.0,0.0,"Prince George's, Maryland",46,40.0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John+Smith_Brookes&name_x=1_1&residence=_prince+george+s-maryland-usa_2438&residence_x=1-0_1-0,Aggregated CD debt files,[]
2523,['Samuel Jn Smith'],Samuel Jn Smith,"['Samuel John Smith', 'Samuel Jn Smith', 'Smith']",['Merchant'],1,1,1996.0,998.0,794.0,"Baltimore, Baltimore, Maryland",,,No Match,Too Many Potential Matches Found (14),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Samuel+Jn_Smith&name_x=s_s&residence=_baltimore-maryland-usa_223&residence_x=1-0_1-0,Aggregated CD debt files,['merchant']
2637,['Simeon Smith'],Simeon Smith,['Simeon Smith'],[],1,1,1992.0,996.0,1801.0,Vermont,,,No Match,Too Many Potential Matches Found (3),,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Simeon_Smith&name_x=1_1&residence=_Vermont-usa_48&residence_x=1-0_1-0,Aggregated CD debt files,[]
3621,['John Bush'],John Bush,['John Bush'],[],1,2,1992.0,997.0,626.0,New York,,,No Match,Too Many Potential Matches Found (8),Potentially Multiple People,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John_Bush&name_x=1_1&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
1017,['Hezh Brainard'],Hezh Brainard,['Hezekiah Brainard'],['Esquire'],1,2,1981.0,1040.0,1480.0,"Haddam, Middlesex, Connecticut",5,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Hezekiah_Brainard&name_x=s_s&residence=_haddam-middlesex-connecticut-usa_3313&residence_x=1-0_1-0,Aggregated CD debt files,['esquire']
189,['Archibald Thompson'],Archibald Thompson,['Archibald Thompson'],[],1,1,1979.0,1039.0,602.0,"Portion Taken From Washington, Allegheny, Pennsylvania",8,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Archibald_Thompson&name_x=1_1&residence=_Pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
349,['Catherine Cox'],Catherine Cox,['Catherine Cox'],[],1,1,1975.0,988.0,1216.0,Pennsylvania,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Catherine_Cox&name_x=ps_ps&residence=_pennsylvania-usa_41&residence_x=1-0_1-0,Aggregated CD debt files,[]
1300,['Jesse Dewees'],Jesse Dewees,['Jesse Dewees'],[],1,5,1971.0,977.0,170.0,"Annapolis, Anne Arundel, Maryland",,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Jesse_Dewees&name_x=ps_ps&residence=_annapolis-anne+arundel-maryland-usa_6128&residence_x=1-0_1-1,Aggregated CD debt files,[]
2170,['Norman Butler'],Norman Butler,['Norman Butler'],[],1,8,1970.0,1235.0,2211.0,"Hartford, Hartford, Connecticut",5,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Norman_Butler&name_x=1_1&residence=_hartford-hartford-connecticut-usa_999&residence_x=1-0_1-0,Aggregated CD debt files,[]
918,['Gerrard Alexander'],Gerrard Alexander,['Gerrard Alexander'],[],1,1,1964.0,982.0,0.0,Virginia,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Gerrard_Alexander&name_x=ps_ps&residence=_virginia-usa_49&residence_x=1-0_1-0,Aggregated CD debt files,[]
2727,"['Theodorius Fowler', 'Theodosius Fowler In Co']",Theodorius Fowler,"['Theodosius Fowler in Co', 'Theodosius Fowler and Co']",['Merchants'],2,1,1955.0,1026.0,537.0,"New York City East Ward, New York, New York",8,2.0,Match,Full Match,See Supplementary Table,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Theodosius_Fowler&name_x=s_s&residence=_new+york-usa_35&residence_x=1-0_1-0,Aggregated CD debt files,['merchant']
2178,['Oliver Mather'],Oliver Mather,['Oliver Mather'],"['Treasurer in 1st Society', 'Executor to the Estate of Tim Mather Deceased', 'Inn Keeper']",1,3,1954.0,1078.0,1566.0,"Windsor, Hartford, Connecticut",9,0,Match,Full Match,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Oliver_Mather&name_x=1_1&residence=_windsor-hartford-connecticut-usa_3163&residence_x=1-0_1-0,Aggregated CD debt files,"['executor', 'inn keeper', 'treasurer']"
3435,['John De la Mater'],John De la Mater,"['James Hill', 'John De la Mater']",[],1,3,1952.0,978.0,1759.0,New York,,,No Match,Too Many Potential Matches Found (12),Potentially Multiple People,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=John De la_Mater&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
3447,['Elsey Evenson'],Elsey Evenson,"['Elsey Evenson', 'Elsey Everson']",[],1,2,1951.0,1025.0,1649.0,New York,,,No Match,No Match Found,,https://www-ancestrylibrary-com.proxy.uchicago.edu/search/collections/5058/?name=Elsey_Evenson&name_x=ps_ps&residence=_new+york-usa_35&residence_x=_1-0,NY debt file,[]
